dt,trueYield,predictYield
2014-06-15 15:00:00+09:00,3.31,4.05537957061552
2014-06-16 15:00:00+09:00,2.86,4.2909895537424845
2014-06-17 15:00:00+09:00,3.0,4.277184887084796
2014-06-18 15:00:00+09:00,3.38,3.820943740311526
2014-06-19 15:00:00+09:00,2.23,4.450144739318327
2014-06-20 15:00:00+09:00,1.01,3.831411697968286
2014-06-21 15:00:00+09:00,2.59,3.8581040560581066
2014-06-22 15:00:00+09:00,2.78,2.645385334841611
2014-06-23 15:00:00+09:00,1.03,4.114573963891449
2014-06-25 15:00:00+09:00,2.75,4.3624281022216795
2014-06-26 15:00:00+09:00,3.38,4.395549046750475
2014-06-27 15:00:00+09:00,3.62,4.096370276917826
2014-06-29 15:00:00+09:00,3.54,3.866397937267062
2014-06-30 15:00:00+09:00,3.75,4.454803312948561
2014-07-01 15:00:00+09:00,2.25,4.329654667032168
2014-07-02 15:00:00+09:00,3.23,4.019379803713994
2014-07-03 15:00:00+09:00,1.25,3.066775648691959
2014-07-04 15:00:00+09:00,2.75,4.17801069900191
2014-07-05 15:00:00+09:00,1.8,3.9445912787854285
2014-07-06 15:00:00+09:00,3.8,4.290692209361114
2014-07-07 15:00:00+09:00,3.34,4.182282395143734
2014-07-08 15:00:00+09:00,2.55,4.088528349459884
2014-07-09 15:00:00+09:00,0.42,1.664415249371813
2014-07-10 15:00:00+09:00,3.53,4.384628573909379
2014-07-11 15:00:00+09:00,3.45,4.311804884964866
2014-07-12 15:00:00+09:00,1.99,4.410470080922854
2014-07-13 15:00:00+09:00,3.71,4.5122643911314775
2014-07-14 15:00:00+09:00,3.82,4.48769376641844
2014-07-15 15:00:00+09:00,1.84,4.586527409339625
2014-07-16 15:00:00+09:00,2.69,4.029122941419077
2014-07-17 15:00:00+09:00,1.88,3.605664995903091
2014-07-18 15:00:00+09:00,3.59,4.744225901402436
2014-07-19 15:00:00+09:00,3.06,3.563699220919567
2014-07-20 15:00:00+09:00,3.03,4.392222842179223
2014-07-21 15:00:00+09:00,3.34,4.190155286517086
2014-07-22 15:00:00+09:00,0.44,1.5774491581825396
2014-07-23 15:00:00+09:00,1.27,3.1859576551183797
2014-07-24 15:00:00+09:00,1.65,4.21169243167849
2014-07-25 15:00:00+09:00,2.4,4.7881014695855395
2014-07-26 15:00:00+09:00,0.47,1.078885456945026
2014-07-27 15:00:00+09:00,3.42,4.776927165522924
2014-07-29 15:00:00+09:00,4.37,4.954531277624906
2014-07-30 15:00:00+09:00,3.75,4.459292580561472
2014-07-31 15:00:00+09:00,2.63,4.413816890097932
2014-08-01 15:00:00+09:00,2.35,4.059215191233868
2014-08-02 15:00:00+09:00,2.76,3.6244161961673607
2014-08-03 15:00:00+09:00,0.46,1.857970922828681
2014-08-04 15:00:00+09:00,2.41,3.1794246737685827
2014-08-05 15:00:00+09:00,2.79,3.6080668668434206
2014-08-06 15:00:00+09:00,0.39,2.3356528179270146
2014-08-07 15:00:00+09:00,1.97,2.415255943350492
2014-08-08 15:00:00+09:00,4.06,4.611546677937807
2014-08-09 15:00:00+09:00,4.79,5.243021239812585
2014-08-10 15:00:00+09:00,0.75,2.76752275939866
2014-08-11 15:00:00+09:00,3.65,5.417203054300813
2014-08-12 15:00:00+09:00,4.03,5.491595601772959
2014-08-13 15:00:00+09:00,1.01,2.799346442111483
2014-08-14 15:00:00+09:00,0.51,1.5958587805589455
2014-08-15 15:00:00+09:00,2.1,2.955873093937152
2014-08-16 15:00:00+09:00,3.83,4.721864627907383
2014-08-17 15:00:00+09:00,0.53,2.1225999934752777
2014-08-18 15:00:00+09:00,0.89,2.8835853972499645
2014-08-19 15:00:00+09:00,0.77,2.902568706357214
2014-08-20 15:00:00+09:00,3.93,3.989187704264451
2014-08-21 15:00:00+09:00,1.05,2.1046528560676094
2014-08-22 15:00:00+09:00,2.97,5.154862970729961
2014-08-23 15:00:00+09:00,7.02,4.306505889456959
2014-08-24 15:00:00+09:00,1.68,4.118100535656634
2014-08-25 15:00:00+09:00,1.03,3.2956593244331076
2014-08-26 15:00:00+09:00,2.29,4.1252166984427845
2014-08-27 15:00:00+09:00,2.82,4.665163640417884
2014-08-28 15:00:00+09:00,4.0,6.394696987010128
2014-08-29 15:00:00+09:00,2.91,6.448474596325364
2014-08-31 15:00:00+09:00,4.33,5.102047591659579
2014-09-01 15:00:00+09:00,4.63,6.023184239938018
2014-09-02 15:00:00+09:00,1.41,4.498206428716129
2014-09-03 15:00:00+09:00,0.63,1.4085142460381088
2014-09-04 15:00:00+09:00,5.41,6.8204792059912975
2014-09-05 15:00:00+09:00,5.7,6.39584430985556
2014-09-06 15:00:00+09:00,5.45,6.835607102891312
2014-09-07 15:00:00+09:00,2.77,6.449628491477258
2014-09-08 15:00:00+09:00,3.27,5.268094131680763
2014-09-09 15:00:00+09:00,3.77,6.2005391954166535
2014-09-10 15:00:00+09:00,6.43,7.15149475192936
2014-09-11 15:00:00+09:00,5.74,6.523457739317333
2014-09-12 15:00:00+09:00,0.68,3.85162919191629
2014-09-14 15:00:00+09:00,3.97,6.694775072761179
2014-09-15 15:00:00+09:00,3.6,6.040282230719095
2014-09-16 15:00:00+09:00,5.83,7.478343259494267
2014-09-17 15:00:00+09:00,1.1,2.7572575869151845
2014-09-18 15:00:00+09:00,7.25,7.676425956475989
2014-09-19 15:00:00+09:00,5.03,7.675151611618522
2014-09-20 15:00:00+09:00,6.85,7.755293094656261
2014-09-21 15:00:00+09:00,2.62,1.8736605687297065
2014-09-22 15:00:00+09:00,6.57,7.859651511343312
2014-09-23 15:00:00+09:00,5.3,7.873441194252124
2014-09-24 15:00:00+09:00,4.47,3.782866602019343
2014-09-25 15:00:00+09:00,3.62,7.138744322076456
2014-09-26 15:00:00+09:00,1.51,3.179259347266395
2014-09-27 15:00:00+09:00,2.78,3.5816159873014723
2014-09-28 15:00:00+09:00,1.32,2.6162424523453383
2014-09-29 15:00:00+09:00,0.37,0.9752896764852154
2014-09-30 15:00:00+09:00,3.67,5.7677749458050425
2014-10-01 15:00:00+09:00,4.77,5.306644618121024
2014-10-02 15:00:00+09:00,0.5,0.7073912839201132
2014-10-03 15:00:00+09:00,7.57,8.691282908248883
2014-10-04 15:00:00+09:00,6.1,6.383994400976016
2014-10-05 15:00:00+09:00,7.04,8.854582923950055
2014-10-06 15:00:00+09:00,7.04,8.951060782784534
2014-10-07 15:00:00+09:00,5.66,5.8779456529183784
2014-10-08 15:00:00+09:00,3.89,5.9040011100379735
2014-10-09 15:00:00+09:00,6.46,8.930382833671088
2014-10-10 15:00:00+09:00,6.2,8.974236837014626
2014-10-11 15:00:00+09:00,6.57,9.073270352382528
2014-10-12 15:00:00+09:00,4.01,8.935901126518504
2014-10-13 15:00:00+09:00,5.77,9.443966976571552
2014-10-14 15:00:00+09:00,6.31,9.491294158827126
2014-10-15 15:00:00+09:00,5.63,9.61642245126819
2014-10-16 15:00:00+09:00,6.55,9.702024289732861
2014-10-17 15:00:00+09:00,6.21,9.643450475994534
2014-10-18 15:00:00+09:00,4.65,9.5585745647207
2014-10-19 15:00:00+09:00,1.29,2.5841119107186796
2014-10-20 15:00:00+09:00,0.41,1.7999902428684023
2014-10-21 15:00:00+09:00,0.35,0.8554250271327742
2014-10-22 15:00:00+09:00,1.74,3.0271261230564646
2014-10-23 15:00:00+09:00,4.81,9.935742763011161
2014-10-24 15:00:00+09:00,3.86,6.36201278910702
2014-10-26 15:00:00+09:00,1.85,2.8199128015971264
2014-10-27 15:00:00+09:00,4.7,9.894547759806926
2014-10-28 15:00:00+09:00,5.49,10.215962866389459
2014-10-29 15:00:00+09:00,3.37,10.17074499346561
2014-10-30 15:00:00+09:00,1.38,4.345046729501222
2014-10-31 15:00:00+09:00,0.45,1.4140221973999636
2014-11-01 15:00:00+09:00,3.39,6.357252817156383
2014-11-02 15:00:00+09:00,6.1,10.672998054794421
2014-11-03 15:00:00+09:00,6.16,10.702558075019628
2014-11-04 15:00:00+09:00,5.37,10.49725498966359
2014-11-05 15:00:00+09:00,1.42,7.09448722954579
2014-11-06 15:00:00+09:00,2.32,6.3685907537669575
2014-11-07 15:00:00+09:00,2.99,7.608975835347593
2014-11-10 15:00:00+09:00,5.5,10.77087632801565
2014-11-11 15:00:00+09:00,2.11,5.10958039406657
2014-11-12 15:00:00+09:00,2.64,5.5136594689858285
2014-11-13 15:00:00+09:00,7.13,11.579793608478962
2014-11-14 15:00:00+09:00,1.81,11.026373550743957
2014-11-15 15:00:00+09:00,5.76,11.313370591414197
2014-11-16 15:00:00+09:00,1.9,10.790835203563617
2014-11-17 15:00:00+09:00,1.38,10.487862077753547
2014-11-18 15:00:00+09:00,6.22,11.292572777835467
2014-11-19 15:00:00+09:00,4.66,10.757733724719557
2014-11-20 15:00:00+09:00,4.14,11.20992090755555
2014-11-21 15:00:00+09:00,0.67,1.2919323780501364
2014-11-22 15:00:00+09:00,1.2,5.216277526372307
2014-11-23 15:00:00+09:00,1.76,2.5257456555738735
2014-11-24 15:00:00+09:00,0.38,1.7712200619203564
2014-11-25 15:00:00+09:00,0.59,3.023654483573758
2014-11-26 15:00:00+09:00,5.46,11.303004664462206
2014-11-27 15:00:00+09:00,1.89,3.455344760440409
2014-11-29 15:00:00+09:00,3.09,11.529819288962706
2014-12-01 15:00:00+09:00,2.34,5.6893628846137565
2014-12-02 15:00:00+09:00,7.32,12.537812435613587
2014-12-04 15:00:00+09:00,6.72,12.461119750969708
2014-12-05 15:00:00+09:00,7.12,12.606964105744042
2014-12-06 15:00:00+09:00,5.76,12.5358013080371
2014-12-07 15:00:00+09:00,2.81,7.407458599999307
2014-12-08 15:00:00+09:00,6.71,12.37340985517588
2014-12-09 15:00:00+09:00,6.1,12.329330933893864
2014-12-10 15:00:00+09:00,0.73,1.6593536343716688
2014-12-11 15:00:00+09:00,6.15,7.828552598335228
2014-12-12 15:00:00+09:00,0.5,1.8252386160494132
2014-12-14 15:00:00+09:00,0.45,2.6232635867279908
2014-12-15 15:00:00+09:00,0.16,1.0305167775339201
2014-12-16 15:00:00+09:00,8.03,12.767077013713543
2014-12-17 15:00:00+09:00,5.34,8.784926826175196
2014-12-18 15:00:00+09:00,7.48,12.945001918346913
2014-12-19 15:00:00+09:00,0.61,2.5553535920464774
2014-12-20 15:00:00+09:00,8.85,12.882426050060372
2014-12-21 15:00:00+09:00,4.87,6.989313948137071
2014-12-22 15:00:00+09:00,8.21,3.9662185949274305
2014-12-23 15:00:00+09:00,1.16,4.215737630390535
2014-12-26 15:00:00+09:00,8.03,12.747554928851809
2014-12-27 15:00:00+09:00,4.93,12.671091619274165
2014-12-28 15:00:00+09:00,0.31,1.9831762306506193
2014-12-30 15:00:00+09:00,6.52,12.693872944777137
2015-01-01 15:00:00+09:00,9.27,13.438375770450286
2015-01-02 15:00:00+09:00,9.78,13.300313454236166
2015-01-03 15:00:00+09:00,6.28,12.933070288340998
2015-01-04 15:00:00+09:00,5.2,12.636226448878851
2015-01-05 15:00:00+09:00,1.3,7.93716459460537
2015-01-06 15:00:00+09:00,10.44,13.243622112741873
2015-01-08 15:00:00+09:00,8.72,12.807444566284161
2015-01-09 15:00:00+09:00,6.72,12.984229923909787
2015-01-11 15:00:00+09:00,8.35,13.035792916619053
2015-01-12 15:00:00+09:00,8.29,12.981976570413263
2015-01-13 15:00:00+09:00,5.32,12.505933850806205
2015-01-14 15:00:00+09:00,0.44,2.3379949814619776
2015-01-15 15:00:00+09:00,6.95,12.592283202868337
2015-01-17 15:00:00+09:00,9.57,13.168856658014894
2015-01-18 15:00:00+09:00,0.4,2.1158271231506287
2015-01-19 15:00:00+09:00,2.06,4.3007434089830845
2015-01-20 15:00:00+09:00,4.98,12.592440198953712
2015-01-21 15:00:00+09:00,1.18,3.1104923946152288
2015-01-22 15:00:00+09:00,1.61,4.94800914382656
2015-01-23 15:00:00+09:00,2.97,2.923498916284928
2015-01-24 15:00:00+09:00,5.62,12.667394012217294
2015-01-25 15:00:00+09:00,0.27,1.7373427868502753
2015-01-26 15:00:00+09:00,0.92,1.5433825323155193
2015-01-27 15:00:00+09:00,10.26,13.10283239526644
2015-01-28 15:00:00+09:00,8.64,12.902990332941457
2015-01-29 15:00:00+09:00,0.83,3.3376333158592275
2015-01-30 15:00:00+09:00,9.53,13.03330228599171
2015-01-31 15:00:00+09:00,8.81,12.968768892272644
2015-02-01 15:00:00+09:00,8.95,12.794053287794874
2015-02-02 15:00:00+09:00,8.7,12.666876781609844
2015-02-03 15:00:00+09:00,5.59,12.33704391308111
2015-02-04 15:00:00+09:00,5.7,12.620604085688583
2015-02-05 15:00:00+09:00,6.96,12.659602894411172
2015-02-06 15:00:00+09:00,7.96,12.578558325131931
2015-02-07 15:00:00+09:00,2.35,2.783927632619625
2015-02-08 15:00:00+09:00,9.54,13.297236004930623
2015-02-09 15:00:00+09:00,0.63,5.304281337408614
2015-02-10 15:00:00+09:00,2.9,3.110710193289912
2015-02-11 15:00:00+09:00,8.18,12.345125615752663
2015-02-12 15:00:00+09:00,9.48,12.729758813678862
2015-02-13 15:00:00+09:00,9.25,12.50185853510911
2015-02-14 15:00:00+09:00,0.29,1.1586622096706611
2015-02-15 15:00:00+09:00,3.93,11.53567699827007
2015-02-16 15:00:00+09:00,0.23,0.6976467260498196
2015-02-17 15:00:00+09:00,0.53,1.3434053997410715
2015-02-18 15:00:00+09:00,0.53,1.7703922379094914
2015-02-19 15:00:00+09:00,5.68,11.637442377755708
2015-02-20 15:00:00+09:00,5.72,9.140389001306682
2015-02-22 15:00:00+09:00,5.6,4.632527096920682
2015-02-23 15:00:00+09:00,6.98,11.822628105283103
2015-02-24 15:00:00+09:00,8.88,11.647957458364822
2015-02-25 15:00:00+09:00,4.6,10.928832399829869
2015-02-26 15:00:00+09:00,9.72,11.842296794152398
2015-02-27 15:00:00+09:00,7.83,11.565943509767761
2015-03-01 15:00:00+09:00,4.03,4.9250178597550915
2015-03-02 15:00:00+09:00,8.49,11.179603474276963
2015-03-03 15:00:00+09:00,0.32,2.705755509014266
2015-03-04 15:00:00+09:00,9.74,11.479512785944332
2015-03-05 15:00:00+09:00,7.64,9.209440474676882
2015-03-06 15:00:00+09:00,8.47,10.83784510648478
2015-03-07 15:00:00+09:00,7.92,10.61408360417432
2015-03-08 15:00:00+09:00,4.99,10.240223558402075
2015-03-09 15:00:00+09:00,8.84,9.384998179409788
2015-03-10 15:00:00+09:00,10.2,11.03172234193446
2015-03-11 15:00:00+09:00,2.66,2.9500845447993465
2015-03-12 15:00:00+09:00,8.8,10.475942506466756
2015-03-13 15:00:00+09:00,9.4,10.216104017990773
2015-03-14 15:00:00+09:00,7.2,10.079767928471833
2015-03-15 15:00:00+09:00,6.7,9.931423777376825
2015-03-17 15:00:00+09:00,0.53,3.615802281396177
2015-03-18 15:00:00+09:00,0.39,1.2756473390913503
2015-03-19 15:00:00+09:00,6.61,9.319744718979994
2015-03-20 15:00:00+09:00,5.93,9.171089626254844
2015-03-21 15:00:00+09:00,5.93,9.21633454949416
2015-03-22 15:00:00+09:00,7.15,9.33443909891406
2015-03-23 15:00:00+09:00,8.11,9.407269006697422
2015-03-25 15:00:00+09:00,7.3,9.091344637633629
2015-03-26 15:00:00+09:00,7.29,8.916730962633398
2015-03-27 15:00:00+09:00,6.74,8.805419644091481
2015-03-28 15:00:00+09:00,6.71,8.720930975784126
2015-03-29 15:00:00+09:00,6.58,8.596636836486464
2015-03-30 15:00:00+09:00,7.1,8.409373587641074
2015-03-31 15:00:00+09:00,0.34,1.124377327240605
2015-04-01 15:00:00+09:00,6.35,8.397063319845406
2015-04-02 15:00:00+09:00,0.41,4.68763384609951
2015-04-03 15:00:00+09:00,3.43,4.01647575392524
2015-04-04 15:00:00+09:00,1.14,4.166305105170937
2015-04-05 15:00:00+09:00,0.63,1.8111164493994878
2015-04-06 15:00:00+09:00,1.52,5.2393445559477
2015-04-07 15:00:00+09:00,4.02,3.7352886905393405
2015-04-09 15:00:00+09:00,5.11,7.718726090726871
2015-04-10 15:00:00+09:00,6.55,7.529483685018811
2015-04-11 15:00:00+09:00,5.28,7.376315827651192
2015-04-12 15:00:00+09:00,1.77,3.8745015713335444
2015-04-13 15:00:00+09:00,1.55,4.065880336092062
2015-04-14 15:00:00+09:00,0.5,1.948633006166734
2015-04-15 15:00:00+09:00,5.28,7.201681869797816
2015-04-17 15:00:00+09:00,6.36,7.080711288600647
2015-04-18 15:00:00+09:00,3.7,6.227968414352784
2015-04-19 15:00:00+09:00,0.81,2.222612701653249
2015-04-20 15:00:00+09:00,5.67,4.689801694820928
2015-04-21 15:00:00+09:00,5.82,6.553680329530458
2015-04-22 15:00:00+09:00,5.28,6.492498216522564
2015-04-23 15:00:00+09:00,4.94,5.910078339993544
2015-04-24 15:00:00+09:00,5.52,6.257831754753043
2015-04-25 15:00:00+09:00,5.5,6.187865841056748
2015-04-26 15:00:00+09:00,4.95,6.053507970610086
2015-04-27 15:00:00+09:00,5.21,5.965970974386284
2015-04-28 15:00:00+09:00,3.19,4.899382085311709
2015-04-29 15:00:00+09:00,1.7,3.32088992737013
2015-04-30 15:00:00+09:00,4.77,5.687670482444008
2015-05-01 15:00:00+09:00,4.87,5.65699349152054
2015-05-02 15:00:00+09:00,2.63,4.223433635518491
2015-05-03 15:00:00+09:00,0.76,1.9720922451641887
2015-05-04 15:00:00+09:00,5.13,5.666917856434418
2015-05-06 15:00:00+09:00,3.76,4.5662990162234385
2015-05-07 15:00:00+09:00,4.13,5.004857123606662
2015-05-09 15:00:00+09:00,4.4,5.247041732594615
2015-05-10 15:00:00+09:00,4.29,5.1361389814114355
2015-05-11 15:00:00+09:00,2.55,4.350193830187644
2015-05-12 15:00:00+09:00,1.71,4.124960338452152
2015-05-13 15:00:00+09:00,4.09,5.094870845472469
2015-05-14 15:00:00+09:00,3.99,4.722812353866955
2015-05-15 15:00:00+09:00,3.31,4.348127571183193
2015-05-16 15:00:00+09:00,4.1,4.839473427155081
2015-05-17 15:00:00+09:00,3.14,4.707555716788473
2015-05-18 15:00:00+09:00,3.36,4.183386173774945
2015-05-19 15:00:00+09:00,0.44,2.8391147458573096
2015-05-20 15:00:00+09:00,3.86,4.827299769338836
2015-05-21 15:00:00+09:00,3.6,4.63311075557394
2015-05-22 15:00:00+09:00,3.72,4.56595186511856
2015-05-23 15:00:00+09:00,3.75,4.530849743856889
2015-05-24 15:00:00+09:00,3.6,4.463814239572188
2015-05-25 15:00:00+09:00,3.5,4.426237306748023
2015-05-26 15:00:00+09:00,3.56,4.378781366210537
2015-05-27 15:00:00+09:00,3.5,4.32574973649578
2015-05-28 15:00:00+09:00,3.27,4.471937043311074
2015-05-29 15:00:00+09:00,2.68,4.219364223182722
2015-05-31 15:00:00+09:00,3.55,4.322612358906464
2015-06-01 15:00:00+09:00,3.13,3.967654209081427
2015-06-02 15:00:00+09:00,3.12,4.386513882349067
2015-06-03 15:00:00+09:00,3.29,4.205828645457902
2015-06-04 15:00:00+09:00,3.13,4.2368303347102465
2015-06-05 15:00:00+09:00,2.09,3.730597985803258
2015-06-06 15:00:00+09:00,3.27,4.4217595296342145
2015-06-07 15:00:00+09:00,3.24,4.108884683836816
2015-06-08 15:00:00+09:00,2.38,4.414353444371373
2015-06-09 15:00:00+09:00,3.3,4.241510570298005
2015-06-10 15:00:00+09:00,3.07,3.9838824742264016
2015-06-11 15:00:00+09:00,1.13,3.0670146610675846
2015-06-12 15:00:00+09:00,3.26,4.073126226594585
2015-06-13 15:00:00+09:00,2.15,4.089583539777714
2015-06-14 15:00:00+09:00,3.64,4.155599147437325
2015-06-15 15:00:00+09:00,3.64,4.273056666677784
